"sort_id","cat","name","emoji","unit_kind","g_per_1ke","portion_name","portion_count","portion_amount","portion_ke","portion_carbs_g","info",
2135,"Zucker","Dextro Energy","🍽️","g","10,0","","","","",0,"1 KE = 10 g; Portion: ca. 2 Täfelchen à 5 g (~5 g) = 1 KE",
2146,"Zucker","Dextro Energy minis","🍽️","g","12,0","Stück","","","",0,"1 KE = 12 g; Portion: ca. 8 Stück à  1,5 g (~1.5 g) = 1 KE",
2157,"Zucker","Jubin Flüssigtraubenzucker","🍽️","g","16,0","","","","",0,"1 KE = 16 g; Portion: 1 Tube à  40 g (~40 g) = 2.5 KE",
2168,"Zucker","Traubenzucker Pulver","🍽️","g","10,0","Esslöffel","","","",0,"1 KE = 10 g; Portion: ca. 1 Esslöffel = 1 KE",
2179,"Zucker","Traubenzucker Rolle mit 10 Vitaminen (Drogeriemarkt/Apotheke)","🍽️","g","11,0","Stück","","","",0,"1 KE = 11 g; Portion: ca. 4 Stück à  2,5 g (~2.5 g) = 1 KE",
2190,"Zucker","Traubenzucker-Bonbons rund (Apotheke, einzeln verpackt)","🍽️","g","11,0","Stück","","","",0,"1 KE = 11 g; Portion: ca. 5 Stück à  2 g (~2 g) = 1 KE",
2201,"Bonbons/Kaugummis","Bonbons mit Zucker","🍽️","g","10,0","Stück",2,10,1,10,"1 KE = 10 g; Portion: ca. 2 Stück à  5 g ungeeignet (~5 g) = 1 KE",
2212,"Bonbons/Kaugummis","Bonbons ohne Zucker*
mit Zuckeraustauschstoffen! z. B. Emeukal, Fishermans Friend, Pulmol, Ricola, Vivil, Wick Halsbonbons","🍽️","g","0,0","Stück",5,"","","","5 Stück über den Tag verteilt ohne Berechnung",
2223,"Bonbons/Kaugummis","Gummibärchen","🍽️","g","13,0","Stück",5,"12,5","0,96","9,62","1 KE = 13 g; Portion: 5 Stück à 2,5 g ungeeignet 1 kl. Tüte Goldären minis à 14 g (~2.5 g) = 1 KE",
2234,"Bonbons/Kaugummis","Gummibärchen ohne Zucker*
mit Zuckeraustauschstoffen","🍽️","g","0,0","",5,"","","","5 Stück über den Tag verteilt ohne Berechnung",
2245,"Bonbons/Kaugummis","Kaugummis mit Zucker z. B. Huba Bubba","🍽️","g","14,0","Stück",2,"","",0,"1 KE = 14 g; Portion: 1– 2 Stück ungeeignet = 1 KE",
2256,"Bonbons/Kaugummis","Maoam","🍽️","g","12,0","Würfel",1,22,"1,83","18,33","1 KE = 12 g; Portion: 1 Würfel ca. 22 g ungeeignet (~22 g) = 1 KE",
2267,"Bonbons/Kaugummis","Tic Tac","🍽️","g","10,0","Stück","","","",0,"1 KE = 10 g; Portion: 20 Stück à 0,5 g ungeeignet (~0.5 g) = 1 KE",
2278,"Kekse","Butterkeks","🍪","g","13,0","Stück","","","",0,"1 KE = 13 g; Portion: 2,5 Stück à 5 g (~5 g) = 1 KE",
2289,"Kekse","Butterkeks mit Vollmilchschokolade","🍪","g","16,0","Stück","","","",0,"1 KE = 16 g; Portion: 1 Stück à 14 g (~14 g) = 0.8 KE",
2300,"Kekse","Doppelkeks","🍪","g","15,0","Stück","","","",0,"1 KE = 15 g; Portion: 1 Stück à 26 g (~26 g) = 1.8 KE",
2311,"Kekse","Lebkuchen mit Schokoladenüberzug z. B. Sterne, Brezeln","🍪","g","15,0","Stück","","","",0,"1 KE = 15 g; Portion: 1 Stück ca. 28 g (~28 g) = 1.8 KE",
2322,"Kekse","Löffelbiskuit","🍪","g","12,0","Stück","","","",0,"1 KE = 12 g; Portion: 2,5 Stück à 5 g (~5 g) = 1 KE",
2333,"Kekse","Spekulatius","🍪","g","14,0","Stück","","","",0,"1 KE = 14 g; Portion: 1 Stück à 10 g (~10 g) = 0.7 KE",
2344,"Kekse","Vanillekipferl","🍪","g","20,0","Stück","","","",0,"1 KE = 20 g; Portion: 3 Stück à 7 g (~7 g) = 1 KE",
2355,"Kekse","Vollkornkekse","🍪","g","15,0","Stück","","","",0,"1 KE = 15 g; Portion: 1 Stück a 6 g (~6 g) = 0.4 KE",
2366,"Kekse","Waffelkeks","🍪","g","18,0","Stück","","","",0,"1 KE = 18 g; Portion: 3 Stück à 6 g (~6 g) = 1 KE",
2377,"Kekse","Weihnachtsplätzchen aus Mürbteig z. B. Spitzbuben","🍪","g","16,0","Stück","","","",0,"1 KE = 16 g; Portion: 2,5 Stück à 7 g (~7 g) = 1 KE",
2388,"Kekse","Zimtsterne","🍪","g","20,0","Stück","","","",0,"1 KE = 20 g; Portion: 3 Stück à 6 g (~6 g) = 1 KE",
2399,"Schokolade","After Eight","🍫","g","13,0","Stück",3,24,"1,85","18,46","1 KE = 13 g; Portion: 3 Stück à 8 g (~8 g) = 2 KE",
2410,"Schokolade","Balisto","🍫","g","16,0","Stück",1,"18,5","1,16","11,56","1 KE = 16 g; Portion: 1 Stück à 18,5 g (~18.5 g) = 1.2 KE",
2421,"Schokolade","Bounty","🍫","g","17,0","Stück",1,"28,5","1,68","16,76","1 KE = 17 g; Portion: 1 Stück à 28,5 g (~28.5 g) = 1.7 KE",
2432,"Schokolade","Choco-Crossies","🍫","g","16,0","Stück",3,15,"0,94","9,38","1 KE = 16 g; Portion: ca. 3 Stück à 5 g (~5 g) = 1 KE",
2443,"Schokolade","Duplo","🍫","g","18,0","Riegel",1,"","",0,"1 KE = 18 g; Portion: 1 Riegel = 1 KE",
2454,"Schokolade","Dominostein","🍫","g","17,0","Stück","1,5","","",0,"1 KE = 17 g; Portion: ca. 1,5 Stück = 1 KE",
2465,"Schokolade","Ferrero Küsschen","🍫","g","23,0","Stück",1,9,"0,39","3,91","1 KE = 23 g; Portion: 1 Stück à 9 g (~9 g) = 0.4 KE",
2476,"Schokolade","Ferrero Rocher","🍫","g","22,0","Stück",1,13,"0,59","5,91","1 KE = 22 g; Portion: 1 Stück à 13 g (~13 g) = 0.6 KE",
2487,"Schokolade","Giotto","🍫","g","20,0","Stück",5,20,1,10,"1 KE = 20 g; Portion: 5 Stück à 4 g (~4 g) = 1 KE",
2498,"Schokolade","Hanuta","🍫","g","18,0","Stück",1,"","",0,"1 KE = 18 g; Portion: 1 Stück = 1.2 KE",
2509,"Schokolade","Kinderbueno","🍫","g","20,0","Riegel",1,22,"1,1",11,"1 KE = 20 g; Portion: 1 Riegel à 22 g (~22 g) = 1.1 KE",
2520,"Schokolade","Kindercountry","🍫","g","18,0","Stück",1,24,"1,33","13,33","1 KE = 18 g; Portion: 1 Stück à 24 g (~24 g) = 1.3 KE",
2531,"Schokolade","Kinderpingui","🍫","g","25,0","Stück",1,30,"1,2",12,"1 KE = 25 g; Portion: 1 Stück à 30 g (~30 g) = 1.2 KE",
2542,"Schokolade","Kinderschokolade","🍫","g","19,0","Riegel",1,20,"1,05","10,53","1 KE = 19 g; Portion: 1 großer Riegel à 20 g 1 kleiner Riegel (13 g) (~20 g) = 0.7 KE",
2553,"Schokolade","Kitkat mini","🍫","g","17,0","Stück",1,"","",0,"1 KE = 17 g; Portion: 1 Stück = 1 KE",
2564,"Schokolade","Knoppers","🍫","g","19,0","Stück",1,25,"1,32","13,16","1 KE = 19 g; Portion: 1 Stück à 25 g (~25 g) = 1.3 KE",
2575,"Schokolade","Lila Pause","🍫","g","18,0","Riegel",1,38,"2,11","21,11","1 KE = 18 g; Portion: 1 Riegel à 38 g (~38 g) = 2.1 KE",
2586,"Schokolade","Mars","🍫","g","14,0","Riegel",1,45,"3,21","32,14","1 KE = 14 g; Portion: 1 Riegel à 45 g (~45 g) = 3.2 KE",
2597,"Schokolade","Milchschnitte","🍫","g","28,0","Stück",1,"","",0,"1 KE = 28 g; Portion: 1 Stück = 1 KE",
2608,"Schokolade","Milky Way","🍫","g","14,0","Riegel",1,"21,5","1,54","15,36","1 KE = 14 g; Portion: 1 Riegel à 21,5 g (~21.5 g) = 1.5 KE",
2619,"Schokolade","M&Ms","🍫","g","15,0","Päckchen",1,45,3,30,"1 KE = 15 g; Portion: 1 Päckchen à  45 g (~45 g) = 3 KE
1 Packung  à165 g = 11 KE",
2630,"Schokolade","Mon Cheri","🍫","g","18,0","Stück",1,"10,5","0,58","5,83","1 KE = 18 g; Portion: 1 Stück à 10,5 g (~10.5 g) = 0.6 KE",
2641,"Schokolade","Rafaello","🍫","g","25,0","Stück",1,10,"0,4",4,"1 KE = 25 g; Portion: 1 Stück à 10 g (~10 g) = 0.4 KE",
2652,"Schokolade","Schokobons","🍫","g","20,0","Stück",3,18,"0,9",9,"1 KE = 20 g; Portion: 3 Stück à 6 g (~6 g) = 1 KE",
2663,"Schokolade","Schokokuss","🍫","g","15,0","Stück",1,25,"1,67","16,67","1 KE = 15 g; Portion: 1 Stück à 25 g (~25 g) = 1.7 KE",
2674,"Schokolade","Schokolade Vollmilch","🍫","g","20,0","",1,100,5,50,"1 KE = 20 g; Portion: 100 g = 5 KE",
2685,"Schokolade","Schokolade mit Maltit ca.","🍫","g","50,0","",1,10,"0,2",2,"1 KE = 50 g; Portion: 10 g /Tag ohne Berechnung = 1 KE",
2696,"Schokolade","Smarties","🍫","g","14,0","","","","",0,"1 KE = 14 g; Portion: 12 große Smarties oder 1 Packung kleine Smarties = 1 KE",
2707,"Schokolade","Snickers","🍫","g","16,0","Riegel",1,50,"3,13","31,25","1 KE = 16 g; Portion: 1 Riegel à 50 g (~50 g) = 3 KE",
2718,"Schokolade","Toffifee","🍫","g","16,0","Stück",2,16,1,10,"1 KE = 16 g; Portion: 2 Stück à 8 g (~8 g) = 1 KE",
2729,"Schokolade","Überraschungsei","🍫","g","18,0","Stück",1,20,"1,11","11,11","1 KE = 18 g; Portion: 1 Stück à 20 g (~20 g) = 1.1 KE",
2740,"Dessert","Actimel","🍽️","g","90,0","Becher","","","",0,"1 KE = 90 ml; Portion: 1 Becher à 100 ml (~100 ml) = 1.1 KE",
2751,"Dessert","Fruchtjoghurt","🍽️","g","75,0","","","","",0,"1 KE = 75 g; Portion: 150 g = 2 KE",
2762,"Dessert","Fruchtzwerge classic","🍽️","g","85,0","Becher","","","",0,"1 KE = 85 g; Portion: 1 Becher à 50 g (~50 g) = 0.6 KE",
2773,"Dessert","Griesbrei nach klassischer Art","🍽️","g","60,0","","","","",0,"1 KE = 60 g; Portion: 1 Portion ca 200 g (~200 g) = 3.3 KE",
2784,"Dessert","Monte Schoko (Zott)","🍫","g","63,0","Becher","","","",0,"1 KE = 63 g; Portion: 1 Becher à 55 g (~55 g) = 0.9 KE",
2795,"Dessert","Mousse au Chocolat","🍽️","g","50,0","","","","",0,"1 KE = 50 g; Portion: 100 g = 1 KE",
2806,"Dessert","Pudding","🍽️","g","60,0","","","","",0,"1 KE = 60 g; Portion: 150 g = 2.5 KE",
2817,"Dessert","Rote Grütze","🍽️","g","45,0","","","","",0,"1 KE = 45 g; Portion: 125 g = 3 KE",
2828,"Dessert","Vanillesoße","🍽️","g","60,0","","","","",0,"1 KE = 60 ml = 1 KE",
2839,"Kuchen","Apfelstrudel","🍽️","g","150,0","","","","",0,"1 KE = 150 g; Portion: 4 KE = 1 KE",
2850,"Kuchen","Apfeltasche","🍽️","g","100,0","","","","",0,"1 KE = 100 g; Portion: 3 KE = 1 KE",
2861,"Kuchen","Baklava","🍽️","g","25,0","","","","",0,"1 KE = 25 g; Portion: 1 KE = 1 KE",
2872,"Kuchen","Berliner","🍽️","g","60,0","","","","",0,"1 KE = 60 g; Portion: 2,5 KE = 1 KE",
2883,"Kuchen","Bienenstich","🍽️","g","75,0","","","","",0,"1 KE = 75 g; Portion: 2,5 KE = 1 KE",
2894,"Kuchen","Biskuitrolle mit Erdbeersahne","🍽️","g","60,0","","","","",0,"1 KE = 60 g; Portion: 1,5 KE = 1 KE",
2905,"Kuchen","Buttercremetorte z. B. Sacher","🍽️","g","120,0","","","","",0,"1 KE = 120 g; Portion: 4 KE = 1 KE",
2916,"Kuchen","Christstollen","🍽️","g","50,0","","","","",0,"1 KE = 50 g; Portion: 2,5 KE = 1 KE",
2927,"Kuchen","Crêpe/Pfannkuchen ohne Füllung","🍽️","g","100,0","","","","",0,"1 KE = 100 g; Portion: 2 KE = 1 KE",
2938,"Kuchen","Crêpe mit Banane und Nutella","🍌","g","200,0","Teelöffel","","","",0,"1 KE = 200 g; Portion: 5 KE ½ Banane + 2 Teelöffel Nutella = 1 KE",
2949,"Kuchen","Dampfnudel 2 Stück ca.","🍽️","g","100,0","","","","",0,"1 KE = 100 g; Portion: 3,7 KE = 1 KE",
2960,"Kuchen","Donauwelle","🍽️","g","120,0","","","","",0,"1 KE = 120 g; Portion: 4,2 KE = 1 KE",
2971,"Kuchen","Donut","🍽️","g","50,0","","","","",0,"1 KE = 50 g; Portion: 2,4 KE = 1 KE",
2982,"Kuchen","Hefezopf mit Rosinen","🍽️","g","70,0","","","","",0,"1 KE = 70 g; Portion: 3,5 KE = 1 KE",
2993,"Kuchen","Käsekuchen","🍽️","g","100,0","","","","",0,"1 KE = 100 g; Portion: 3 KE = 1 KE",
3004,"Kuchen","Marmorkuchen","🍽️","g","70,0","","","","",0,"1 KE = 70 g; Portion: 3 KE = 1 KE",
3015,"Kuchen","Nussecke","🍽️","g","100,0","","","","",0,"1 KE = 100 g; Portion: 5 KE = 1 KE",
3026,"Kuchen","Nusskuchen","🍽️","g","70,0","","","","",0,"1 KE = 70 g; Portion: 2,5 KE = 1 KE",
3037,"Kuchen","Obstkuchen aus Hefeteig","🍽️","g","100,0","","","","",0,"1 KE = 100 g; Portion: 2,8 KE = 1 KE",
3048,"Kuchen","Obstkuchen aus Rührteig","🍽️","g","100,0","","","","",0,"1 KE = 100 g; Portion: 3 KE = 1 KE",
3059,"Kuchen","Obstkuchen aus Mürbteig","🍽️","g","100,0","","","","",0,"1 KE = 100 g; Portion: 3,5 KE = 1 KE",
3070,"Kuchen","Obstkuchen aus Biskuitteig","🍽️","g","100,0","","","","",0,"1 KE = 100 g; Portion: 4 KE = 1 KE",
3081,"Kuchen","Schokomuffin","🍽️","g","100,0","","","","",0,"1 KE = 100 g; Portion: 3,5 KE = 1 KE",
3092,"Kuchen","Schwarzwälder-Kirsch-Torte","🍰","g","140,0","","","","",0,"1 KE = 140 g; Portion: 4,5 KE = 1 KE",
3103,"Kuchen","Streuselkuchen","🍽️","g","70,0","","","","",0,"1 KE = 70 g; Portion: 4 KE = 1 KE",
3114,"Kuchen","Tiramisu","🍽️","g","125,0","","","","",0,"1 KE = 125 g; Portion: 4 KE = 1 KE",
3125,"Kuchen","Waffeln","🍽️","g","100,0","","","","",0,"1 KE = 100 g; Portion: 4,5 KE = 1 KE",
3136,"Kuchen","Zitronenkuchen","🍽️","g","70,0","","","","",0,"1 KE = 70 g; Portion: 3 KE = 1 KE",
3147,"Knabberartikel","Cracker (z. B. von TUC)","🍽️","g","15,0","","","","",0,"1 KE = 15 g; Portion: 4 Stück à 3,5 g (~3.5 g) = 1 KE",
3158,"Knabberartikel","Erdnussflips","🍽️","g","20,0","","","","",0,"1 KE = 20 g; Portion: ca. 1 gehäufte Hand (~1 g) = 1 KE",
3169,"Knabberartikel","Esspapier","🍽️","g","12,0","","","","",0,"1 KE = 12 g = 1 KE",
3180,"Knabberartikel","Gebrannte Mandeln","🥜","g","20,0","","","","",0,"1 KE = 20 g; Portion: 1 Tüte (100 g) = 5 KE",
3191,"Knabberartikel","Kartoffelchips","🍽️","g","20,0","","","","",0,"1 KE = 20 g; Portion: ca. 1 gehäufte Hand (~1 g) = 1 KE",
3202,"Knabberartikel","Krupuk Krabbenchips","🍽️","g","15,0","","","","",0,"1 KE = 15 g = 1 KE",
3213,"Knabberartikel","Popcorn salzig","🍿","g","18,0","","","","",0,"1 KE = 18 g = 1 KE",
3224,"Knabberartikel","Popcorn süß","🍿","g","15,0","","","","",0,"1 KE = 15 g = 1 KE",
3235,"Knabberartikel","Kinopopkorn","🍽️","g","18,0","",1,72,4,40,"Kinder-Portion (72 g); gesalzen 4 KE",
3246,"Knabberartikel","Salzbrezeln","🍽️","g","14,0","","","","",0,"1 KE = 14 g; Portion: ca. 6 Stück = 1 KE",
3257,"Knabberartikel","Salzstangen","🍽️","g","14,0","","","","",0,"1 KE = 14 g; Portion: ca. 10 Stück = 1 KE",
3268,"Knabberartikel","Tortilla Chips","🥔","g","15,0","","","","",0,"1 KE = 15 g = 1 KE",
3279,"Eis","Calippo verschiedene Sorten","🍽️","g","105,0","","","","",0,"1 KE = 105 g; Portion: 2,3 KE = 1 KE",
3290,"Eis","Capri","🍽️","g","58,0","","","","",0,"1 KE = 58 g; Portion: 1,2 KE = 1 KE",
3301,"Eis","Cornetto Erdbeere","🍽️","g","75,0","","","","",0,"1 KE = 75 g; Portion: 3 KE = 1 KE",
3312,"Eis","Cornetto Nuss","🥜","g","75,0","","","","",0,"1 KE = 75 g; Portion: 2,5 KE = 1 KE",
3323,"Eis","Domino Eis","🍦","g","50,0","","","","",0,"1 KE = 50 g; Portion: 1,2 KE = 1 KE",
3334,"Eis","Eiskonfekt","🍽️","g","6,5","","","","",0,"1 KE = 6.5 g; Portion: 0,3 KE = 1 KE",
3345,"Eis","Eiswaffel","🍽️","g","14,0","","","","",0,"1 KE = 14 g; Portion: 0,8 KE = 1 KE",
3356,"Eis","Flutschfinger","🍽️","g","64,0","","","","",0,"1 KE = 64 g; Portion: 1,3 KE = 1 KE",
3367,"Eis","Fruchteis  1 Kugel  à","🍽️","g","60,0","","","","",0,"1 KE = 60 g; Portion: 2 KE = 1 KE",
3378,"Eis","Kaktus-Eis","🍦","g","48,0","","","","",0,"1 KE = 48 g; Portion: 1,1 KE = 1 KE",
3389,"Eis","Milcheis  1 Kugel  à","🍽️","g","60,0","","","","",0,"1 KE = 60 g; Portion: 1,5 KE = 1 KE",
3400,"Eis","Mini-Milk Vanille","🍽️","g","23,0","","","","",0,"1 KE = 23 g; Portion: 0,5 KE = 1 KE",
3411,"Eis","Nogger, Nogger Choc","🍽️","g","67,0","","","","",0,"1 KE = 67 g; Portion: 2 KE = 1 KE",
3422,"Eis","Magnum Classic","🍽️","g","86,0","","","","",0,"1 KE = 86 g; Portion: 2,5 KE = 1 KE",
3433,"Eis","Riesen happen (Langnese) ","🍽️","g","54,0","","","","",0,"1 KE = 54 g; Portion: 1,7 KE = 1 KE",
3444,"Fertigprodukte","Calamari  10 Stück (ca. 100 g)","🍽️","g","100,0","","","","",0,"1 KE = 100 g; Portion: ) 1,5 KE = 1 KE",
3455,"Fertigprodukte","Chili  con Carne ca. 300 g","🍽️","g","300,0","","","","",0,"1 KE = 300 g; Portion: 3,5 KE = 1 KE",
3466,"Fertigprodukte","Currywurst mit Brötchen + Ketchup ca. 250 g","🍽️","g","250,0","","","","",0,"1 KE = 250 g; Portion: 4 KE = 1 KE",
3477,"Fertigprodukte","Döner ca.","🍽️","g","300,0","","","","",0,"1 KE = 300 g; Portion: 6-7 KE = 1 KE",
3488,"Fertigprodukte","Falaffel 1 Stück à","🍽️","g","20,0","","","","",0,"1 KE = 20 g; Portion: 0,8 KE = 1 KE",
3499,"Fertigprodukte","Fischstäbchen 1 Stück à","🍽️","g","30,0","","","","",0,"1 KE = 30 g; Portion: ca. 0,5 KE = 1 KE",
3510,"Fertigprodukte","Frühlingsrollen mini 1 Stück à","🍽️","g","20,0","","","","",0,"1 KE = 20 g; Portion: 0,5 KE = 1 KE",
3521,"Fertigprodukte","Gemüsesuppe mit Mehl gebunden 1 Teller ca. 200 ml","🍽️","ml","200,0","","","","",0,"1 KE = 200 ml; Portion: ca. 1 KE = 1 KE",
3532,"Fertigprodukte","Gyros in Pitta ca.","🍽️","g","400,0","","","","",0,"1 KE = 400 g; Portion: 5 KE = 1 KE",
3543,"Fertigprodukte","Hotdog + Senf ca.","🍽️","g","110,0","","","","",0,"1 KE = 110 g; Portion: 3 KE = 1 KE",
3554,"Fertigprodukte","Käsespätzle ca.","🍽️","g","300,0","","","","",0,"1 KE = 300 g; Portion: 5 KE = 1 KE",
3565,"Fertigprodukte","Lasagne ca.","🍽️","g","350,0","","","","",0,"1 KE = 350 g; Portion: ca. 6 KE = 1 KE",
3576,"Fertigprodukte","Maultaschen (schwäbisch) 1 Stück à","🍽️","g","50,0","","","","",0,"1 KE = 50 g; Portion: 1,5 KE = 1 KE",
3587,"Fertigprodukte","Moussaka ca.","🍽️","g","400,0","","","","",0,"1 KE = 400 g; Portion: 4 KE = 1 KE",
3598,"Fertigprodukte","Paella ca.","🍽️","g","300,0","","","","",0,"1 KE = 300 g; Portion: 5 KE = 1 KE",
3609,"Fertigprodukte","Pizza Lieferservice/Pizzeria/Tiefkühl verschiedene Sorten/Durchschnittswert","🍕","g","400,0","","","","",0,"1 KE = 400 g; Portion: ca. 10 KE = 1 KE",
3620,"Fertigprodukte","Quiche Lorraine 1 Stück ca.","🍽️","g","150,0","","","","",0,"1 KE = 150 g; Portion: 2,4 KE = 1 KE",
3631,"Fertigprodukte","Schnitzel paniert 1 Stück ca.","🍽️","g","150,0","","","","",0,"1 KE = 150 g; Portion: 1,5 KE = 1 KE",
3642,"Fertigprodukte","Spaghetti mit Soße ca. z. B. Bolognese, Carbonara, Tomaten","🍅","g","350,0","","","","",0,"1 KE = 350 g; Portion: ca. 7 KE = 1 KE",
3653,"Fertigprodukte","Sushi, 1 kleiner Sushi (17 g)/1 großer Sushi (32 g)","🍅","g","17,0","","","","","",0,
3664,"Fertigprodukte","Tortellini ca.","🍽️","g","250,0","","","","",0,"1 KE = 250 g; Portion: ca. 7 KE = 1 KE",
3675,"Fertigprodukte","Zwiebelkuchen 1 Stück ca. 150 g","🍽️","g","150,0","","","","",0,"1 KE = 150 g; Portion: 3 KE = 1 KE",
3686,"Verschiedenes","Kaba, Nesquick","🍽️","g","13,0","","","","",0,"1 KE = 13 g; Portion: ca. 1 gehäufter Esslöffel (~1 g) = 1 KE",
3697,"Verschiedenes","Kakaopulver ohne Zuckerzusatz","🍽️","g","100,0","","","","",0,"1 KE = 100 g; Portion: ohne Berechnung = 1 KE",
3708,"Verschiedenes","Ketchup
ca. 5 g Kohlenhydrate/ 100 g","🍽️","g","37,0","","","","",0,"1 KE = 37 g; Portion: ca. 3 Esslöffel = 1 KE",
3719,"Verschiedenes","Ketchup Diät
ca. 5 g Kohlenhydrate/ 100 g","🍽️","g","200,0","","","","",0,"1 KE = 200 g; Portion: ohne Berechnung = 1 KE",
3730,0,0,0,"g","0,0","","","","","",0,
3741,"Verschiedenes","Marmelade verschiedene Sorten
ca. 70 g Kohlenhydrate/ 100g","🍽️","g","15,0","","","","",0,"1 KE = 15 g; Portion: 20 g = 1.3 KE",
3752,"Verschiedenes","Dietmarmelade
(mit Süßstoff oder Zuckeraustauschstoff)","🍽️","g","40,0","","","","",0,"1 KE = 40 g = 1 KE",
3763,"Verschiedenes","Nuss Nougat Creme","🥜","g","17,0","","","","",0,"1 KE = 17 g; Portion: ca. 2 Teelöffel = 1 KE",
3774,"Verschiedenes","Nuss Nougat Creme mit Stevia oder Erythrit","🥜","g","0,0","","","","","","40 g; Portion: pro Tag ohne Berechnung",
3785,"Verschiedenes","Puddingpulver","🍽️","g","11,0","","","","",0,"1 KE = 11 g; Portion: 1 Esslöffel = 1 KE",
3796,"Verschiedenes","Sojasauce","🍽️","ml","200,0","","","","",0,"1 KE = 200 ml = 1 KE",
3807,"Verschiedenes","Soße mit Mehl bzw. Stärke gebunden","🍽️","g","0,0","","","","","",0,
3818,"Verschiedenes","Soße dünn z. B. Bratenfond","🍽️","g","0,0","","","","","",0,
3829,"Getränke","Apfelsaftschorle (1:1)","🥤","ml","200,0","","","","",0,"1 KE = 200 ml = 1 KE",
3840,"Getränke","Alkoholfreies Bier","🥤","ml","200,0","","","","",0,"1 KE = 200 ml = 1 KE",
3851,"Getränke","Eistee","🥤","ml","110,0","","","","",0,"1 KE = 110 ml = 1 KE",
3862,"Getränke","Fruchtsaft ohne Zuckerzusatz z. B. Apfelsaft, Orangensaft","🥤","ml","100,0","","","","",0,"1 KE = 100 ml = 1 KE",
3873,"Getränke","Fruchtsirup","🥤","ml","15,0","","","","",0,"1 KE = 15 ml = 1 KE",
3884,"Getränke","Karottensaft","🥤","ml","140,0","","","","",0,"1 KE = 140 ml = 1 KE",
3895,"Getränke","Limonade mit Zucker","🥤","ml","100,0","","","","",0,"1 KE = 100 ml = 1 KE",
3906,"Getränke","Malzbier","🥤","ml","100,0","","","","",0,"1 KE = 100 ml = 1 KE",
3917,"Getränke","Tomatensaft","🥤","ml","340,0","","","","",0,"1 KE = 340 ml = 1 KE",
3928,"Getränke","Traubensaft 100 % ","🥤","ml","60,0","","","","",0,"1 KE = 60 ml = 1 KE",
3939,"McDonald`s KE-Tabelle","McFlurry ohne Topping 1 Portion à","🍽️","g","167,0","","","","",0,"1 KE = 167 g; Portion: 3,8 KE = 1 KE",
3950,"McDonald`s KE-Tabelle","McFlurry Topping Karamellsauce 1 Portion à","🍽️","g","40,0","","","","",0,"1 KE = 40 g; Portion: 2,7 KE = 1 KE",
3961,"McDonald`s KE-Tabelle","McFlurry Topping Schokosauce 1 Portion à","🍽️","g","40,0","","","","",0,"1 KE = 40 g; Portion: 1,8 KE = 1 KE",
3972,"McDonald`s KE-Tabelle","McFlurry Topping Smarties 1 Portion à","🍽️","g","40,0","","","","",0,"1 KE = 40 g; Portion: 2,5 KE = 1 KE",
3983,"McDonald`s KE-Tabelle","McFlurry Kitkat 1 Portion à BURGER KING KE-TABELLE Menge KE","🍔","g","40,0","","","","",0,"1 KE = 40 g; Portion: 1,9 KE = 1 KE",
3994,"McDonald`s KE-Tabelle","King Shake verschiedene Geschmacksrichtungen klein","🍽️","g","156,0","","","","",0,"1 KE = 156 ml; Portion: 3,5 KE = 1 KE",
4005,"Glutenfreie Ernährung (Schär)","Brot Mix dunkel","🍞","g","16,0","","","","",0,"1 KE = 16 g = 1 KE",
4016,"Glutenfreie Ernährung (Schär)","Brot Mix Mix B","🍞","g","12,0","","","","",0,"1 KE = 12 g = 1 KE",
4027,"Glutenfreie Ernährung (Schär)","Kuchen und Kekse Mehl Mehl-Mix C","🍰","g","12,0","","","","",0,"1 KE = 12 g = 1 KE",
4038,"Glutenfreie Ernährung (Schär)","Mix it Universal Kuchenbackmischung","🍽️","g","12,0","","","","",0,"1 KE = 12 g = 1 KE",
4049,"Glutenfreie Ernährung (Schär)","Mehl","🍽️","g","12,0","","","","",0,"1 KE = 12 g = 1 KE",
4060,"Glutenfreie Ernährung (Schär)","Pangrati Paniermehl Brot/Brötchen","🍞","g","16,0","","","","",0,"1 KE = 16 g = 1 KE",
4071,"Glutenfreie Ernährung (Schär)","Baguette Minibaguette","🍞","g","19,0","","","","",0,"1 KE = 19 g; Portion: 1 mini Baguette ca. 75 g (~75 g) = 3.9 KE",
4082,"Glutenfreie Ernährung (Schär)","Bon matin-Brötchen","🍽️","g","20,0","","","","",0,"1 KE = 20 g; Portion: 1 Brötchen ca. 50 g (~50 g) = 2.5 KE",
4093,"Glutenfreie Ernährung (Schär)","Ciabatta Ciabatta Rustica","🍽️","g","25,0","","","","",0,"1 KE = 25 g; Portion: 1 Brötchen ca. 50 g (~50 g) = 2 KE",
4104,"Glutenfreie Ernährung (Schär)","Foccacia","🍽️","g","24,0","","","","",0,"1 KE = 24 g; Portion: 1 Stück ca. 66 g (~66 g) = 2.7 KE",
4115,"Glutenfreie Ernährung (Schär)","Landbrot","🍽️","g","25,0","","","","",0,"1 KE = 25 g; Portion: 1 Scheibe ca. 48 g (~48 g) = 2 KE",
4126,"Glutenfreie Ernährung (Schär)","Laugenbrötchen","🍽️","g","21,0","","","","",0,"1 KE = 21 g; Portion: 1 Stück à 50 g (~50 g) = 2.4 KE",
