"sort_id","cat","name","emoji","unit_kind","g_per_1ke","portion_name","portion_count","portion_amount","portion_ke","portion_carbs_g","info",
2134,"Traubenzucker","Dextro Energy","🍽️","g","10,0","Täfelchen",2,10,1,10,"1 KE = 10 g; Portion: ca. 2 Täfelchen à 5 g (~5 g) = 1 KE",
2145,"Traubenzucker","Dextro Energy minis","🍽️","g","12,0","Stück",8,12,1,10,"1 KE = 12 g; Portion: ca. 8 Stück à  1,5 g (~1.5 g) = 1 KE",
2156,"Traubenzucker","Jubin Flüssigtraubenzucker","🍽️","g","16,0","Tube",1,40,"2,5",25,"1 KE = 16 g; Portion: 1 Tube à  40 g (~40 g) = 2.5 KE",
2167,"Traubenzucker","Traubenzucker Pulver","🍽️","g","10,0","Esslöffel",1,"","",0,"1 KE = 10 g; Portion: ca. 1 Esslöffel = 1 KE",
2178,"Traubenzucker","Traubenzucker Rolle mit 10 Vitaminen (Drogeriemarkt/Apotheke)","🍽️","g","11,0","Stück",4,10,"0,91","9,09","1 KE = 11 g; Portion: ca. 4 Stück à  2,5 g (~2.5 g) = 1 KE",
2189,"Traubenzucker","Traubenzucker-Bonbons rund (Apotheke, einzeln verpackt)","🍽️","g","11,0","Stück",5,10,"0,91","9,09","1 KE = 11 g; Portion: ca. 5 Stück à  2 g (~2 g) = 1 KE",
2200,"Bonbons/Kaugummis","Bonbons mit Zucker","🍽️","g","10,0","Stück",2,10,1,10,"1 KE = 10 g; Portion: ca. 2 Stück à  5 g ungeeignet (~5 g) = 1 KE",
2211,"Bonbons/Kaugummis","Bonbons ohne Zucker mit Zuckeraustauschstoffen, z. B. Emeukal, Fishermans Friend, Pulmol, Ricola, Vivil, Wick Halsbonbons","🍽️","g","0,0","Stück",5,"","","","5 Stück über den Tag verteilt ohne Berechnung",
2222,"Bonbons/Kaugummis","Gummibärchen","🍽️","g","13,0","Stück",5,"12,5","0,96","9,62","1 KE = 13 g; Portion: 5 Stück à 2,5 g ungeeignet 1 kl. Tüte Goldären minis à 14 g (~2.5 g) = 1 KE",
2233,"Bonbons/Kaugummis","Gummibärchen ohne Zucker*
mit Zuckeraustauschstoffen","🍽️","g","0,0","",5,"","","","5 Stück über den Tag verteilt ohne Berechnung",
2244,"Bonbons/Kaugummis","Kaugummis mit Zucker z. B. Huba Bubba","🍽️","g","14,0","Stück",2,"","",0,"1 KE = 14 g; Portion: 1– 2 Stück ungeeignet = 1 KE",
2255,"Bonbons/Kaugummis","Maoam","🍽️","g","12,0","Würfel",1,22,"1,83","18,33","1 KE = 12 g; Portion: 1 Würfel ca. 22 g ungeeignet (~22 g) = 1 KE",
2266,"Bonbons/Kaugummis","Tic Tac","🍽️","g","10,0","Stück",20,10,1,10,"1 KE = 10 g; Portion: 20 Stück à 0,5 g ungeeignet (~0.5 g) = 1 KE",
2277,"Kekse","Butterkeks","🍪","g","13,0","Stück","2,5","12,5","0,96","9,62","1 KE = 13 g; Portion: 2,5 Stück à 5 g (~5 g) = 1 KE",
2288,"Kekse","Butterkeks mit Vollmilchschokolade","🍪","g","16,0","Stück",1,14,"0,88","8,75","1 KE = 16 g; Portion: 1 Stück à 14 g (~14 g) = 0.8 KE",
2299,"Kekse","Doppelkeks","🍪","g","15,0","Stück",1,26,"1,73","17,33","1 KE = 15 g; Portion: 1 Stück à 26 g (~26 g) = 1.8 KE",
2310,"Kekse","Lebkuchen mit Schokoladenüberzug z. B. Sterne, Brezeln","🍪","g","15,0","Stück",1,28,"1,87","18,67","1 KE = 15 g; Portion: 1 Stück ca. 28 g (~28 g) = 1.8 KE",
2321,"Kekse","Löffelbiskuit","🍪","g","12,0","Stück","2,5","12,5","1,04","10,42","1 KE = 12 g; Portion: 2,5 Stück à 5 g (~5 g) = 1 KE",
2332,"Kekse","Spekulatius","🍪","g","14,0","Stück",1,10,"0,71","7,14","1 KE = 14 g; Portion: 1 Stück à 10 g (~10 g) = 0.7 KE",
2343,"Kekse","Vanillekipferl","🍪","g","20,0","Stück",3,21,"1,05","10,5","1 KE = 20 g; Portion: 3 Stück à 7 g (~7 g) = 1 KE",
2354,"Kekse","Vollkornkekse","🍪","g","15,0","Stück",1,6,"0,4",4,"1 KE = 15 g; Portion: 1 Stück a 6 g (~6 g) = 0.4 KE",
2365,"Kekse","Waffelkeks","🍪","g","18,0","Stück",3,18,1,10,"1 KE = 18 g; Portion: 3 Stück à 6 g (~6 g) = 1 KE",
2376,"Kekse","Weihnachtsplätzchen aus Mürbteig z. B. Spitzbuben","🍪","g","16,0","Stück","2,5","17,5","1,09","10,94","1 KE = 16 g; Portion: 2,5 Stück à 7 g (~7 g) = 1 KE",
2387,"Kekse","Zimtsterne","🍪","g","20,0","Stück",3,18,"0,9",9,"1 KE = 20 g; Portion: 3 Stück à 6 g (~6 g) = 1 KE",
2398,"Schokolade","After Eight","🍫","g","13,0","Stück",3,24,"1,85","18,46","1 KE = 13 g; Portion: 3 Stück à 8 g (~8 g) = 2 KE",
2409,"Schokolade","Balisto","🍫","g","16,0","Stück",1,"18,5","1,16","11,56","1 KE = 16 g; Portion: 1 Stück à 18,5 g (~18.5 g) = 1.2 KE",
2420,"Schokolade","Bounty","🍫","g","17,0","Stück",1,"28,5","1,68","16,76","1 KE = 17 g; Portion: 1 Stück à 28,5 g (~28.5 g) = 1.7 KE",
2431,"Schokolade","Choco-Crossies","🍫","g","16,0","Stück",3,15,"0,94","9,38","1 KE = 16 g; Portion: ca. 3 Stück à 5 g (~5 g) = 1 KE",
2442,"Schokolade","Duplo","🍫","g","18,0","Riegel",1,"","",0,"1 KE = 18 g; Portion: 1 Riegel = 1 KE",
2453,"Schokolade","Dominostein","🍫","g","17,0","Stück","1,5","","",0,"1 KE = 17 g; Portion: ca. 1,5 Stück = 1 KE",
2464,"Schokolade","Ferrero Küsschen","🍫","g","23,0","Stück",1,9,"0,39","3,91","1 KE = 23 g; Portion: 1 Stück à 9 g (~9 g) = 0.4 KE",
2475,"Schokolade","Ferrero Rocher","🍫","g","22,0","Stück",1,13,"0,59","5,91","1 KE = 22 g; Portion: 1 Stück à 13 g (~13 g) = 0.6 KE",
2486,"Schokolade","Giotto","🍫","g","20,0","Stück",5,20,1,10,"1 KE = 20 g; Portion: 5 Stück à 4 g (~4 g) = 1 KE",
2497,"Schokolade","Hanuta","🍫","g","18,0","Stück",1,"","",0,"1 KE = 18 g; Portion: 1 Stück = 1.2 KE",
2508,"Schokolade","Kinderbueno","🍫","g","20,0","Riegel",1,22,"1,1",11,"1 KE = 20 g; Portion: 1 Riegel à 22 g (~22 g) = 1.1 KE",
2519,"Schokolade","Kindercountry","🍫","g","18,0","Stück",1,24,"1,33","13,33","1 KE = 18 g; Portion: 1 Stück à 24 g (~24 g) = 1.3 KE",
2530,"Schokolade","Kinderpingui","🍫","g","25,0","Stück",1,30,"1,2",12,"1 KE = 25 g; Portion: 1 Stück à 30 g (~30 g) = 1.2 KE",
2541,"Schokolade","Kinderschokolade","🍫","g","19,0","Riegel",1,20,"1,05","10,53","1 KE = 19 g; Portion: 1 großer Riegel à 20 g 1 kleiner Riegel (13 g) (~20 g) = 0.7 KE",
2552,"Schokolade","Kitkat mini","🍫","g","17,0","Stück",1,"","",0,"1 KE = 17 g; Portion: 1 Stück = 1 KE",
2563,"Schokolade","Knoppers","🍫","g","19,0","Stück",1,25,"1,32","13,16","1 KE = 19 g; Portion: 1 Stück à 25 g (~25 g) = 1.3 KE",
2574,"Schokolade","Lila Pause","🍫","g","18,0","Riegel",1,38,"2,11","21,11","1 KE = 18 g; Portion: 1 Riegel à 38 g (~38 g) = 2.1 KE",
2585,"Schokolade","Mars","🍫","g","14,0","Riegel",1,45,"3,21","32,14","1 KE = 14 g; Portion: 1 Riegel à 45 g (~45 g) = 3.2 KE",
2596,"Schokolade","Milchschnitte","🍫","g","28,0","Stück",1,"","",0,"1 KE = 28 g; Portion: 1 Stück = 1 KE",
2607,"Schokolade","Milky Way","🍫","g","14,0","Riegel",1,"21,5","1,54","15,36","1 KE = 14 g; Portion: 1 Riegel à 21,5 g (~21.5 g) = 1.5 KE",
2618,"Schokolade","M&Ms","🍫","g","15,0","Päckchen",1,45,3,30,"1 KE = 15 g; Portion: 1 Päckchen à  45 g (~45 g) = 3 KE
1 Packung  à165 g = 11 KE",
2629,"Schokolade","Mon Cheri","🍫","g","18,0","Stück",1,"10,5","0,58","5,83","1 KE = 18 g; Portion: 1 Stück à 10,5 g (~10.5 g) = 0.6 KE",
2640,"Schokolade","Rafaello","🍫","g","25,0","Stück",1,10,"0,4",4,"1 KE = 25 g; Portion: 1 Stück à 10 g (~10 g) = 0.4 KE",
2651,"Schokolade","Schokobons","🍫","g","20,0","Stück",3,18,"0,9",9,"1 KE = 20 g; Portion: 3 Stück à 6 g (~6 g) = 1 KE",
2662,"Schokolade","Schokokuss","🍫","g","15,0","Stück",1,25,"1,67","16,67","1 KE = 15 g; Portion: 1 Stück à 25 g (~25 g) = 1.7 KE",
2673,"Schokolade","Schokolade Vollmilch","🍫","g","20,0","",1,100,5,50,"1 KE = 20 g; Portion: 100 g = 5 KE",
2684,"Schokolade","Schokolade mit Maltit ca.","🍫","g","50,0","",1,"","",0,"1 KE = 50 g; Portion: 10 g /Tag ohne Berechnung = 1 KE",
2695,"Schokolade","Smarties","🍫","g","14,0","Stück",12,168,12,120,"1 KE = 14 g; Portion: 12 große Smarties oder 1 Packung kleine Smarties = 1 KE",
2706,"Schokolade","Snickers","🍫","g","16,0","Riegel",1,50,"3,13","31,25","1 KE = 16 g; Portion: 1 Riegel à 50 g (~50 g) = 3 KE",
2717,"Schokolade","Toffifee","🍫","g","16,0","Stück",2,16,1,10,"1 KE = 16 g; Portion: 2 Stück à 8 g (~8 g) = 1 KE",
2728,"Schokolade","Überraschungsei","🍫","g","18,0","Stück",1,20,"1,11","11,11","1 KE = 18 g; Portion: 1 Stück à 20 g (~20 g) = 1.1 KE",
2739,"Dessert","Actimel","🍽️","g","90,0","Becher","","","",0,"1 KE = 90 ml; Portion: 1 Becher à 100 ml (~100 ml) = 1.1 KE",
2750,"Dessert","Fruchtjoghurt","🍽️","g","75,0","","","","",0,"1 KE = 75 g; Portion: 150 g = 2 KE",
2761,"Dessert","Fruchtzwerge classic","🍽️","g","85,0","Becher","","","",0,"1 KE = 85 g; Portion: 1 Becher à 50 g (~50 g) = 0.6 KE",
2772,"Dessert","Griesbrei nach klassischer Art","🍽️","g","60,0","",1,200,"3,33","33,33","1 KE = 60 g; Portion: 1 Portion ca 200 g (~200 g) = 3.3 KE",
2783,"Dessert","Monte Schoko (Zott)","🍫","g","63,0","Becher","","","",0,"1 KE = 63 g; Portion: 1 Becher à 55 g (~55 g) = 0.9 KE",
2794,"Dessert","Mousse au Chocolat","🍽️","g","50,0","","","","",0,"1 KE = 50 g; Portion: 100 g = 1 KE",
2805,"Dessert","Pudding","🍽️","g","60,0","","","","",0,"1 KE = 60 g; Portion: 150 g = 2.5 KE",
2816,"Dessert","Rote Grütze","🍽️","g","45,0","","","","",0,"1 KE = 45 g; Portion: 125 g = 3 KE",
2827,"Dessert","Vanillesoße","🍽️","g","60,0","","","","",0,"1 KE = 60 ml = 1 KE",
2838,"Kuchen","Apfelstrudel","🍽️","g","37,5","","","","",0,"1 KE = 150 g; Portion: 4 KE = 1 KE",
2849,"Kuchen","Apfeltasche","🍽️","g","33,3","","","","",0,"1 KE = 100 g; Portion: 3 KE = 1 KE",
2860,"Kuchen","Baklava","🍽️","g","25,0","","","","",0,"1 KE = 25 g; Portion: 1 KE = 1 KE",
2871,"Kuchen","Berliner","🍽️","g","24,0","","","","",0,"1 KE = 60 g; Portion: 2,5 KE = 1 KE",
2882,"Kuchen","Bienenstich","🍽️","g","30,0","","","","",0,"1 KE = 75 g; Portion: 2,5 KE = 1 KE",
2893,"Kuchen","Biskuitrolle mit Erdbeersahne","🍽️","g","40,0","","","","",0,"1 KE = 60 g; Portion: 1,5 KE = 1 KE",
2904,"Kuchen","Buttercremetorte z. B. Sacher","🍽️","g","30,0","","","","",0,"1 KE = 120 g; Portion: 4 KE = 1 KE",
2915,"Kuchen","Christstollen","🍽️","g","20,0","","","","",0,"1 KE = 50 g; Portion: 2,5 KE = 1 KE",
2926,"Kuchen","Crêpe/Pfannkuchen ohne Füllung","🍽️","g","50,0","","","","",0,"1 KE = 100 g; Portion: 2 KE = 1 KE",
2937,"Kuchen","Crêpe mit Banane und Nutella","🍌","g","40,0","Teelöffel","","","",0,"1 KE = 200 g; Portion: 5 KE ½ Banane + 2 Teelöffel Nutella = 1 KE",
2948,"Kuchen","Dampfnudel 2 Stück ca.","🍽️","g","27,0","","","","",0,"1 KE = 100 g; Portion: 3,7 KE = 1 KE",
2959,"Kuchen","Donauwelle","🍽️","g","28,6","","","","",0,"1 KE = 120 g; Portion: 4,2 KE = 1 KE",
2970,"Kuchen","Donut","🍽️","g","20,8","","","","",0,"1 KE = 50 g; Portion: 2,4 KE = 1 KE",
2981,"Kuchen","Hefezopf mit Rosinen","🍽️","g","20,0","","","","",0,"1 KE = 70 g; Portion: 3,5 KE = 1 KE",
2992,"Kuchen","Käsekuchen","🍽️","g","33,3","","","","",0,"1 KE = 100 g; Portion: 3 KE = 1 KE",
3003,"Kuchen","Marmorkuchen","🍽️","g","23,3","","","","",0,"1 KE = 70 g; Portion: 3 KE = 1 KE",
3014,"Kuchen","Nussecke","🍽️","g","20,0","","","","",0,"1 KE = 100 g; Portion: 5 KE = 1 KE",
3025,"Kuchen","Nusskuchen","🍽️","g","28,0","","","","",0,"1 KE = 70 g; Portion: 2,5 KE = 1 KE",
3036,"Kuchen","Obstkuchen aus Hefeteig","🍽️","g","35,7","","","","",0,"1 KE = 100 g; Portion: 2,8 KE = 1 KE",
3047,"Kuchen","Obstkuchen aus Rührteig","🍽️","g","33,3","","","","",0,"1 KE = 100 g; Portion: 3 KE = 1 KE",
3058,"Kuchen","Obstkuchen aus Mürbteig","🍽️","g","28,6","","","","",0,"1 KE = 100 g; Portion: 3,5 KE = 1 KE",
3080,"Kuchen","Obstkuchen aus Biskuitteig","🍽️","g","25,0","","","","",0,"1 KE = 100 g; Portion: 4 KE = 1 KE",
3091,"Kuchen","Schokomuffin","🍽️","g","28,6","","","","",0,"1 KE = 100 g; Portion: 3,5 KE = 1 KE",
3102,"Kuchen","Schwarzwälder-Kirsch-Torte","🍰","g","31,1","","","","",0,"1 KE = 140 g; Portion: 4,5 KE = 1 KE",
3113,"Kuchen","Streuselkuchen","🍽️","g","17,5","","","","",0,"1 KE = 70 g; Portion: 4 KE = 1 KE",
3124,"Kuchen","Tiramisu","🍽️","g","31,3","","","","",0,"1 KE = 125 g; Portion: 4 KE = 1 KE",
3135,"Kuchen","Waffeln","🍽️","g","22,2","","","","",0,"1 KE = 100 g; Portion: 4,5 KE = 1 KE",
3146,"Kuchen","Zitronenkuchen","🍽️","g","23,3","","","","",0,"1 KE = 70 g; Portion: 3 KE = 1 KE",
3157,"Knabberartikel","Cracker (z. B. von TUC)","🍽️","g","15,0","",4,14,"0,93","9,33","1 KE = 15 g; Portion: 4 Stück à 3,5 g (~3.5 g) = 1 KE",
3168,"Knabberartikel","Erdnussflips","🍽️","g","20,0","","","","",0,"1 KE = 20 g; Portion: ca. 1 gehäufte Hand (~1 g) = 1 KE",
3179,"Knabberartikel","Esspapier","🍽️","g","12,0","","","","",0,"1 KE = 12 g = 1 KE",
3190,"Knabberartikel","Gebrannte Mandeln","🥜","g","20,0","Tüte","","","",0,"1 KE = 20 g; Portion: 1 Tüte (100 g) = 5 KE",
3201,"Knabberartikel","Kartoffelchips","🍽️","g","20,0","","","","",0,"1 KE = 20 g; Portion: ca. 1 gehäufte Hand (~1 g) = 1 KE",
3212,"Knabberartikel","Krupuk Krabbenchips","🍽️","g","15,0","","","","",0,"1 KE = 15 g = 1 KE",
3223,"Knabberartikel","Popcorn salzig","🍿","g","18,0","","","","",0,"1 KE = 18 g = 1 KE",
3234,"Knabberartikel","Popcorn süß","🍿","g","15,0","","","","",0,"1 KE = 15 g = 1 KE",
3245,"Knabberartikel","Kinopopkorn","🍽️","g","18,0","",1,72,4,40,"Kinder-Portion (72 g); gesalzen 4 KE",
3256,"Knabberartikel","Salzbrezeln","🍽️","g","14,0","",6,"","",0,"1 KE = 14 g; Portion: ca. 6 Stück = 1 KE",
3267,"Knabberartikel","Salzstangen","🍽️","g","14,0","",10,"","",0,"1 KE = 14 g; Portion: ca. 10 Stück = 1 KE",
3278,"Knabberartikel","Tortilla Chips","🥔","g","15,0","","","","",0,"1 KE = 15 g = 1 KE",
3289,"Eis","Calippo verschiedene Sorten","🍽️","g","45,7","",1,105,"2,3",23,"1 KE = 105 g; Portion: 2,3 KE = 1 KE",
3300,"Eis","Capri","🍽️","g","48,3","",1,58,"1,2",12,"1 KE = 58 g; Portion: 1,2 KE = 1 KE",
3311,"Eis","Cornetto Erdbeere","🍽️","g","25,0","",1,75,3,30,"1 KE = 75 g; Portion: 3 KE = 1 KE",
3322,"Eis","Cornetto Nuss","🥜","g","30,0","",1,75,"2,5",25,"1 KE = 75 g; Portion: 2,5 KE = 1 KE",
3333,"Eis","Domino Eis","🍦","g","41,7","",1,50,"1,2",12,"1 KE = 50 g; Portion: 1,2 KE = 1 KE",
3344,"Eis","Eiskonfekt","🍽️","g","21,7","",1,"6,5","0,3",3,"1 KE = 6.5 g; Portion: 0,3 KE = 1 KE",
3355,"Eis","Eiswaffel","🍽️","g","17,5","",1,14,"0,8",8,"1 KE = 14 g; Portion: 0,8 KE = 1 KE",
3366,"Eis","Flutschfinger","🍽️","g","49,2","",1,64,"1,3",13,"1 KE = 64 g; Portion: 1,3 KE = 1 KE",
3377,"Eis","Fruchteis  1 Kugel  à","🍽️","g","30,0","",1,60,2,20,"1 KE = 60 g; Portion: 2 KE = 1 KE",
3388,"Eis","Kaktus-Eis","🍦","g","43,6","",1,48,"1,1",11,"1 KE = 48 g; Portion: 1,1 KE = 1 KE",
3399,"Eis","Milcheis  1 Kugel  à","🍽️","g","40,0","",1,60,"1,5",15,"1 KE = 60 g; Portion: 1,5 KE = 1 KE",
3410,"Eis","Mini-Milk Vanille","🍽️","g","46,0","",1,23,"0,5",5,"1 KE = 23 g; Portion: 0,5 KE = 1 KE",
3421,"Eis","Nogger, Nogger Choc","🍽️","g","33,5","",1,67,2,20,"1 KE = 67 g; Portion: 2 KE = 1 KE",
3432,"Eis","Magnum Classic","🍽️","g","34,4","",1,86,"2,5",25,"1 KE = 86 g; Portion: 2,5 KE = 1 KE",
3443,"Eis","Riesen happen (Langnese) ","🍽️","g","31,8","",1,54,"1,7",17,"1 KE = 54 g; Portion: 1,7 KE = 1 KE",
3454,"Fertigprodukte","Calamari  10 Stück (ca. 100 g)","🍽️","g","66,7","Stück",10,1000,15,150,"1 KE = 100 g; Portion: ) 1,5 KE = 1 KE",
3465,"Fertigprodukte","Chili  con Carne ca. 300 g","🍽️","g","85,7","","","","",0,"1 KE = 300 g; Portion: 3,5 KE = 1 KE",
3476,"Fertigprodukte","Currywurst mit Brötchen + Ketchup ca. 250 g","🍽️","g","62,5","","","","",0,"1 KE = 250 g; Portion: 4 KE = 1 KE",
3487,"Fertigprodukte","Döner","🍽️","g","46,2","","","","",0,"1 KE = 300 g; Portion: 6-7 KE = 1 KE",
3498,"Fertigprodukte","Falaffel 1 Stück à","🍽️","g","25,0","",1,20,"0,8",8,"1 KE = 20 g; Portion: 0,8 KE = 1 KE",
3509,"Fertigprodukte","Fischstäbchen 1 Stück à","🍽️","g","60,0","",1,30,"0,5",5,"1 KE = 30 g; Portion: ca. 0,5 KE = 1 KE",
3520,"Fertigprodukte","Frühlingsrollen mini 1 Stück à","🍽️","g","40,0","",1,20,"0,5",5,"1 KE = 20 g; Portion: 0,5 KE = 1 KE",
3531,"Fertigprodukte","Gemüsesuppe mit Mehl gebunden 1 Teller ca. 200 ml","🍽️","ml","200,0","Teller",1,200,1,10,"1 KE = 200 ml; Portion: ca. 1 KE = 1 KE",
3542,"Fertigprodukte","Gyros in Pitta ca.","🍽️","g","80,0","","","","",0,"1 KE = 400 g; Portion: 5 KE = 1 KE",
3553,"Fertigprodukte","Hotdog + Senf ca.","🍽️","g","36,7","","","","",0,"1 KE = 110 g; Portion: 3 KE = 1 KE",
3564,"Fertigprodukte","Käsespätzle ca.","🍽️","g","60,0","","","","",0,"1 KE = 300 g; Portion: 5 KE = 1 KE",
3575,"Fertigprodukte","Lasagne ca.","🍽️","g","58,3","","","","",0,"1 KE = 350 g; Portion: ca. 6 KE = 1 KE",
3586,"Fertigprodukte","Maultaschen (schwäbisch) 1 Stück à","🍽️","g","33,3","",1,50,"1,5",15,"1 KE = 50 g; Portion: 1,5 KE = 1 KE",
3597,"Fertigprodukte","Moussaka ca.","🍽️","g","100,0","","","","",0,"1 KE = 400 g; Portion: 4 KE = 1 KE",
3608,"Fertigprodukte","Paella ca.","🍽️","g","60,0","","","","",0,"1 KE = 300 g; Portion: 5 KE = 1 KE",
3619,"Fertigprodukte","Pizza Lieferservice/Pizzeria/Tiefkühl verschiedene Sorten/Durchschnittswert","🍕","g","40,0","","","","",0,"1 KE = 400 g; Portion: ca. 10 KE = 1 KE",
3630,"Fertigprodukte","Quiche Lorraine 1 Stück ca.","🍽️","g","62,5","",1,150,"2,4",24,"1 KE = 150 g; Portion: 2,4 KE = 1 KE",
3641,"Fertigprodukte","Schnitzel paniert 1 Stück ca.","🍽️","g","100,0","",1,150,"1,5",15,"1 KE = 150 g; Portion: 1,5 KE = 1 KE",
3652,"Fertigprodukte","Spaghetti mit Soße ca. z. B. Bolognese, Carbonara, Tomaten","🍅","g","50,0","","","","",0,"1 KE = 350 g; Portion: ca. 7 KE = 1 KE",
3663,"Fertigprodukte","Sushi, 1 kleiner Sushi (17 g)/1 großer Sushi (32 g)","🍅","g","17,0","Stück",1,17,"0,4",4,"1 kleiner Sushi (17 g)/1 großer Sushi (32 g)",
3674,"Fertigprodukte","Tortellini ca.","🍽️","g","35,7","","","","",0,"1 KE = 250 g; Portion: ca. 7 KE = 1 KE",
3685,"Fertigprodukte","Zwiebelkuchen 1 Stück ca. 150 g","🍽️","g","50,0","",1,150,3,30,"1 KE = 150 g; Portion: 3 KE = 1 KE",
3696,"Verschiedenes","Kaba, Nesquick","🍽️","g","13,0","Esslöffel",1,"","",0,"1 KE = 13 g; Portion: ca. 1 gehäufter Esslöffel (~1 g) = 1 KE",
3707,"Verschiedenes","Kakaopulver ohne Zuckerzusatz","🍽️","g","100,0","","","","",0,"1 KE = 100 g; Portion: ohne Berechnung = 1 KE",
3718,"Verschiedenes","Ketchup
ca. 5 g Kohlenhydrate/ 100 g","🍽️","g","37,0","Esslöffel",3,"","",0,"1 KE = 37 g; Portion: ca. 3 Esslöffel = 1 KE",
3739,"Verschiedenes","Ketchup Diät
ca. 5 g Kohlenhydrate/ 100 g","🍽️","g","200,0","","","","",0,"1 KE = 200 g; Portion: ohne Berechnung = 1 KE",
3750,"Verschiedenes","Marmelade verschiedene Sorten
ca. 70 g Kohlenhydrate/ 100g","🍽️","g","15,0","Teelöffel",2,40,"2,67","26,67","1 KE = 15 g; Portion: 20 g = 1.3 KE",
3761,"Verschiedenes","Dietmarmelade
(mit Süßstoff oder Zuckeraustauschstoff)","🍽️","g","40,0","Teelöffel",4,"","",0,"1 KE = 40 g = 1 KE",
3772,"Verschiedenes","Nuss Nougat Creme","🥜","g","17,0","Teelöffel",2,"","",0,"1 KE = 17 g; Portion: ca. 2 Teelöffel = 1 KE",
3783,"Verschiedenes","Nuss Nougat Creme mit Stevia oder Erythrit","🥜","g","0,0","","","","","","40 g; Portion: pro Tag ohne Berechnung",
3794,"Verschiedenes","Puddingpulver","🍽️","g","11,0","Esslöffel",1,"","",0,"1 KE = 11 g; Portion: 1 Esslöffel = 1 KE",
3805,"Verschiedenes","Sojasauce","🍽️","ml","200,0","","","","",0,"1 KE = 200 ml = 1 KE",
3816,"Verschiedenes","Soße mit Mehl bzw. Stärke gebunden","🍽️","g","5,0","Portion",1,"","",0,0,
3827,"Verschiedenes","Soße dünn z. B. Bratenfond","🍽️","g","0,0","","","","","",0,
3838,"Getränke","Apfelsaftschorle (1:1)","🥤","ml","200,0","","","","",0,"1 KE = 200 ml = 1 KE",
3849,"Getränke","Alkoholfreies Bier","🥤","ml","200,0","","","","",0,"1 KE = 200 ml = 1 KE",
3860,"Getränke","Eistee","🥤","ml","110,0","","","","",0,"1 KE = 110 ml = 1 KE",
3871,"Getränke","Fruchtsaft ohne Zuckerzusatz z. B. Apfelsaft, Orangensaft","🥤","ml","100,0","","","","",0,"1 KE = 100 ml = 1 KE",
3882,"Getränke","Fruchtsirup","🥤","ml","15,0","","","","",0,"1 KE = 15 ml = 1 KE",
3893,"Getränke","Karottensaft","🥤","ml","140,0","","","","",0,"1 KE = 140 ml = 1 KE",
3904,"Getränke","Limonade mit Zucker","🥤","ml","100,0","","","","",0,"1 KE = 100 ml = 1 KE",
3915,"Getränke","Malzbier","🥤","ml","100,0","","","","",0,"1 KE = 100 ml = 1 KE",
3926,"Getränke","Tomatensaft","🥤","ml","340,0","","","","",0,"1 KE = 340 ml = 1 KE",
3937,"Getränke","Traubensaft 100 % ","🥤","ml","60,0","","","","",0,"1 KE = 60 ml = 1 KE",
3948,"McDonald`s KE-Tabelle","McFlurry ohne Topping 1 Portion à 167 g","🍽️","g","43,9","Portion",1,167,"3,8",38,"1 KE = 167 g; Portion: 3,8 KE = 1 KE",
3959,"McDonald`s KE-Tabelle","McFlurry Topping Karamellsauce 1 Portion à 40 g","🍽️","g","14,8","Portion",1,40,"2,7",27,"1 KE = 40 g; Portion: 2,7 KE = 1 KE",
3970,"McDonald`s KE-Tabelle","McFlurry Topping Schokosauce 1 Portion à 40 g","🍽️","g","22,2","Portion",1,40,"1,8",18,"1 KE = 40 g; Portion: 1,8 KE = 1 KE",
3981,"McDonald`s KE-Tabelle","McFlurry Topping Smarties 1 Portion à 40 g","🍽️","g","16,0","Portion",1,40,"2,5",25,"1 KE = 40 g; Portion: 2,5 KE = 1 KE",
3992,"McDonald`s KE-Tabelle","McFlurry Kitkat 1 Portion à 40 g","🍔","g","21,1","Portion",1,40,"1,9",19,"1 KE = 40 g; Portion: 1,9 KE = 1 KE",
4003,"McDonald`s KE-Tabelle","King Shake verschiedene Geschmacksrichtungen klein","🍽️","ml","44,6","",1,156,"3,5",35,"1 KE = 156 ml; Portion: 3,5 KE = 1 KE",
4014,"Glutenfreie Ernährung (Schär)","Brot Mix dunkel","🍞","g","16,0","","","","",0,"1 KE = 16 g = 1 KE",
4025,"Glutenfreie Ernährung (Schär)","Brot Mix Mix B","🍞","g","12,0","","","","",0,"1 KE = 12 g = 1 KE",
4036,"Glutenfreie Ernährung (Schär)","Kuchen und Kekse Mehl Mehl-Mix C","🍰","g","12,0","","","","",0,"1 KE = 12 g = 1 KE",
4047,"Glutenfreie Ernährung (Schär)","Mix it Universal Kuchenbackmischung","🍽️","g","12,0","","","","",0,"1 KE = 12 g = 1 KE",
4058,"Glutenfreie Ernährung (Schär)","Mehl","🍽️","g","12,0","","","","",0,"1 KE = 12 g = 1 KE",
4069,"Glutenfreie Ernährung (Schär)","Pangrati Paniermehl Brot/Brötchen","🍞","g","16,0","","","","",0,"1 KE = 16 g = 1 KE",
4080,"Glutenfreie Ernährung (Schär)","Baguette Minibaguette","🍞","g","19,0","","","","",0,"1 KE = 19 g; Portion: 1 mini Baguette ca. 75 g (~75 g) = 3.9 KE",
4091,"Glutenfreie Ernährung (Schär)","Bon matin-Brötchen","🍽️","g","20,0","","","","",0,"1 KE = 20 g; Portion: 1 Brötchen ca. 50 g (~50 g) = 2.5 KE",
